event_key,score_first,score_second,score_set
11738893,1,6,2
11738894,1,6,1
11738894,6.1,7.7,2
11738895,6.1,7.7,1
11738895,6,4,2
11738895,7,5,3
11738896,4,6,1
11738896,5,7,2
11738897,5,7,1
11738897,2,6,2
11738898,6,2,1
11738898,6,3,2
11754164,4,6,1
11754164,2,6,2
11754165,6,1,1
11754165,5,7,2
11754165,6,4,3
11754166,6,4,1
11754166,6,2,2
11754167,4,6,1
11754167,2,6,2
11716392,6,4,1
11716392,6.5,7.7,2
11716392,5,7,3
11716393,4,6,1
11716393,6,3,2
11716393,5,7,3
11716394,7,5,1
11716394,6,3,2
11716395,6,2,1
11716395,6,4,2
11716470,3,6,1
11716470,4,6,2
11716471,5,7,1
11716471,6,3,2
11716471,2,6,3
11716472,6,3,1
11716472,3,6,2
11716472,6,2,3
11716474,6,4,1
11716474,2,6,2
11716474,1,6,3
11716475,6,4,1
11716475,7.7,6.5,2
11716476,3,6,1
11716476,6.6,7.8,2
11738899,6,1,1
11738900,7.7,6.2,1
11738900,7.12,6.10,2
11738901,4,6,1
11738901,6,1,2
11738901,6,2,3
11738902,7,5,1
11738902,4,6,2
11738902,7,5,3
11754168,6,3,1
11754168,3,6,2
11754168,7,5,3
11754169,6,4,1
11754169,6,2,2
11754170,6,1,1
11754170,6,4,2
11754171,3,6,1
11754171,4,6,2
11738905,6,4,1
11738905,6,3,2
11738906,6,4,1
11738906,6,1,2
11754172,6,4,1
11754172,6,2,2
11754173,4,6,1
11754173,6,4,2
11754173,6.5,7.7,3
11754174,6,4,1
11754174,6,1,2
11754175,6,3,1
11754175,7.7,6.2,2
11716400,7,5,1
11716400,6,1,2
11716401,1,6,1
11716402,6,2,1
11716402,6.5,7.7,2
11716402,6,4,3
11716403,5,7,1
11716403,4,6,2
11716480,7,5,1
11716480,6,4,2
11716481,7,5,1
11716481,7.7,6.3,2
11694615,4,6,1
11694615,1,6,2
11694616,6,4,1
11694616,2,6,2
11694616,6,3,3
11694617,5,7,1
11694617,2,6,2
11694618,6.5,7.7,1
11694618,2,6,2
11738907,6,2,1
11738907,6,2,2
11694619,6,2,1
11694619,5,7,2
11694619,3,6,3
11738908,6,3,1
11738908,6,4,2
11694620,3,6,1
11694620,3,6,2
11694621,4,6,1
11694621,3,6,2
11694622,5,7,1
11694622,6,2,2
11694622,4,6,3
11694623,6,2,1
11694623,6,3,2
11694624,6,4,1
11694624,6,1,2
11694625,6,4,1
11694625,6,4,2
11694626,6,4,1
11694626,7,5,2
11754176,6,3,1
11754176,6,2,2
11754177,4,6,1
11754177,6,1,2
11754177,3,6,3
11771081,5,7,1
11771081,6,1,2
11771082,3,6,1
11771082,3,6,2
11771083,2,6,1
11771083,7,5,2
11771083,7.7,6.1,3
11771084,2,6,1
11771084,1,6,2
11771085,6,4,1
11771085,6,2,2
11771086,1,6,1
11771086,3,6,2
11771087,6,3,1
11771087,6,4,2
11771088,2,6,1
11771088,6,4,2
11771088,3,6,3
11771089,2,6,1
11771089,1,6,2
11771090,6,1,2
11771091,7.7,6.5,1
11771091,6,2,2
11771092,5,7,1
11771092,4,6,2
11716404,6,3,1
11716404,6,2,2
11716405,6,2,1
11716405,6,4,2
11716482,6,2,1
11716482,4,6,2
11716482,6,3,3
11716483,3,6,1
11716483,2,6,2
11695239,1,4,1
11695240,6,4,1
11695240,7.7,6.5,2
11695241,6,3,1
11695241,6.5,7.7,2
11695241,6,1,3
11695242,2,6,1
11695242,2,6,2
11695243,3,6,1
11695243,6,4,2
11695243,7.10,6.8,3
11695244,5,7,1
11695244,1,6,2
11695246,4,6,1
11695246,1,6,2
11738909,3,6,1
11738909,3,6,2
11694628,5,7,1
11694628,6,3,2
11694628,6,4,3
11694629,4,6,1
11694629,6,3,2
11694629,2,6,3
11694630,6,2,1
11694630,6,1,2
11694631,6,3,1
11694631,7,5,2
11694632,6,3,1
11694632,6,4,2
11754178,4,6,1
11754178,2,6,2
11771093,6,2,1
11771093,6,2,2
11771094,3,6,1
11771094,6,4,2
11771094,7.7,6.2,3
11771095,6.6,7.8,1
11771095,2,6,2
11771096,7,5,1
11771096,5,7,2
11771096,6.6,7.8,3
11771097,6,3,1
11771097,4,6,2
11771097,6.5,7.7,3
11771099,6,1,1
11771099,3,6,2
11771099,4,6,3
11771100,6,2,1
11771100,2,6,2
11771100,6,4,3
11771101,4,6,1
11771101,6,4,2
11771101,6,3,3
11697935,3,6,1
11697935,7.7,6.4,2
11697936,6,2,1
11697936,4,6,2
11697936,7.7,6.5,3
11697937,7.7,6.5,1
11697937,7,5,2
11697938,1,6,1
11697938,2,6,2
11697939,4,6,1
11697939,6.4,7.7,2
11697940,6,2,1
11697940,6,4,2
11697941,6,4,1
11697941,3,6,2
11697941,2,6,3
11697942,6,4,1
11697942,7.7,6.3,2
11716406,7.7,6.4,1
11716406,6,2,2
11716484,6,2,1
11716484,3,6,2
11716484,6.3,7.7,3
11695247,5,7,1
11695247,2,6,2
11695248,6,3,1
11695248,3,6,2
11695248,6,4,3
11695249,7.8,6.6,1
11695249,4,6,2
11695249,6,4,3
11695250,7,5,1
11695250,6,1,2
11694633,6,2,1
11694633,4,6,2
11694633,2,6,3
11694634,4,6,1
11694634,5,7,2
11694635,6,3,1
11694635,4,6,2
11694635,6,3,3
11694636,2,6,1
11694636,4,6,2
11694637,7.7,6.3,1
11694637,7.9,6.7,2
11694638,6,3,1
11694638,6,1,2
11771102,7,5,1
11771102,6,3,2
11771103,1,6,1
11771104,7.12,6.10,1
11771105,3,6,1
11771106,6,2,1
11771106,6,4,2
11771107,6,3,1
11771107,2,6,2
11771107,6,2,3
11771108,7,5,1
11771108,3,6,2
11771108,6,2,3
11771109,3,6,1
11771109,3,6,2
11771110,1,6,1
11771110,4,6,2
11694639,6,3,1
11694639,6,3,2
11694640,6,4,1
11694640,6,4,2
11694641,3,6,1
11694641,1,6,2
11694642,7.7,6.2,1
11694642,2,6,2
11694642,2,6,3
11694643,6,4,1
11694643,5,7,2
11694643,5,7,3
11694644,1,6,1
11694644,6.4,7.7,2
11694645,3,6,1
11694645,3,6,2
11694646,1,6,1
11694647,6.5,7.7,1
11694647,2,6,2
11694648,2,6,1
11694648,7,5,2
11694648,1,6,3
11771111,6,4,1
11771111,6,4,3
11771112,1,6,1
11771112,1,6,2
11771113,6,4,1
11771113,6,2,2
11771115,4,6,1
11771115,3,6,2
11771116,6,3,1
11771116,7.7,6.3,2
11771117,6,3,1
11697951,6,3,1
11697951,3,6,2
11697951,7,5,3
11697952,7,5,1
11697952,6,4,2
11697953,6.5,7.7,1
11697953,2,6,2
11697954,2,6,1
11697955,6,3,1
11697955,6,4,2
11697956,6,1,1
11697956,1,6,2
11697956,6.7,7.9,3
11697957,6.9,7.11,1
11697957,7.7,6.4,2
11697957,7.8,6.6,3
11697958,7.7,6.2,1
11697958,6.2,7.7,2
11697958,4,6,3
11695256,7,5,1
11695256,6,4,2
11695257,7.10,6.8,1
11695257,7,5,2
11695258,6,1,1
11695258,6.4,7.7,2
11695258,3,6,3
11695259,6,2,1
11695259,6,1,2
11695260,3,6,1
11695260,6,3,2
11695260,6.5,7.7,3
11695261,3,6,1
11695261,6,1,2
11695261,7.7,6.3,3
11695262,1,6,1
11695262,6,4,2
11695262,6.6,7.8,3
11695263,4,6,1
11695264,6.4,7.7,1
11695264,4,6,2
11695265,2,6,1
11695265,6,4,2
11695265,6,2,3
11694649,6,2,1
11694649,6,4,2
11694652,1,6,1
11694652,6,2,2
11694652,6,4,3
11771118,1,6,1
11771118,4,6,2
11771119,3,6,1
11771119,2,6,2
11771120,6,4,1
11771120,6,1,2
11771121,6,1,1
11771121,6,1,2
11771122,6,3,1
11771122,6,2,2
11697959,6,3,1
11697959,6,3,2
11695266,6,3,1
11695266,6,4,2
11695267,3,6,1
11695267,4,6,2
11695268,3,6,1
11695268,6,1,2
11695268,6.5,7.7,3
11695269,6,2,1
11695269,6,2,2
11695270,6,4,1
11695270,7,5,2
11694653,2,6,1
11694653,4,6,2
11694654,6,3,1
11694654,6,4,2
11694655,3,6,2
11694655,4,6,3
11694656,1,6,1
11694656,3,6,2
11771123,1,6,1
11771123,3,6,2
11771125,6,4,1
11771125,7,5,2
11771126,6,3,1
11771126,6,1,2
11694657,2,6,1
11694657,3,6,2
11694658,6,1,1
11694658,6,3,2
11694659,6.5,7.7,1
11694659,7,5,2
11694659,6,2,3
11694660,3,6,1
11694660,7,5,2
11694660,6,3,3
11771127,2,6,1
11771127,4,6,2
11771128,6,3,1
11771128,7,5,2
11697967,6,4,1
11697967,6,3,2
11697968,6,3,1
11697968,6.5,7.7,2
11697968,1,6,3
11697969,7.7,6.3,1
11697969,7.7,6.4,2
11697970,7.7,6.4,1
11697970,4,6,2
11697970,7.10,6.8,3
11695275,3,6,1
11695275,6,4,2
11695275,6.4,7.7,3
11695276,4,6,1
11695276,3,6,2
11695277,6,2,2
11695278,7.9,6.7,1
11694662,6,3,1
11694662,3,6,2
11694662,4,6,3
11743588,6,3,1
11743588,7.7,6.2,2
11743589,6,2,1
11743590,6,4,1
11743590,6,3,2
11743591,1,6,1
11743591,5,7,2
11743592,4,6,1
11743593,5,7,1
11743593,2,6,2
11743594,6.4,7.7,1
11743594,2,6,2
11743595,7.11,6.9,1
11743595,6,1,2
11743596,2,6,1
11743596,4,6,2
11721392,5,7,1
11721392,2,6,2
11721393,7.11,6.9,1
11721393,6,1,2
11721394,6,3,1
11721394,6,1,2
11721395,6,2,1
11721395,5,7,2
11721395,6,4,3
11721396,6,3,1
11721396,6,4,2
11721397,7,5,1
11721397,6,2,2
11721398,4,6,1
11721398,6.2,7.7,2
11721399,2,6,1
11721399,4,6,2
11721400,6,2,1
11721400,4,6,2
11721400,2,6,3
11771129,2,6,1
11771129,4,6,2
11686400,5,7,1
11686400,6,4,2
11686400,2,6,3
11686401,4,6,1
11686401,3,6,2
11686402,6,2,1
11686402,2,6,2
11686402,2,6,3
11697971,1,6,1
11697971,4,6,2
11697972,6,2,1
11686287,6,4,1
11686287,6.4,7.7,2
11686287,7,5,3
11686288,6,4,1
11686288,3,6,2
11686288,5,7,3
11686289,6,1,2
11686290,6,3,1
11686290,6,3,2
11686291,5,7,1
11686291,4,6,2
11686292,3,6,1
11686292,1,6,2
11686293,1,6,1
11686293,7.7,6.3,2
11686293,4,6,3
11686294,6,1,1
11686294,6,2,2
11695279,6,3,1
11695279,7.7,6.3,2
11695280,7.7,6.2,1
11695280,6,1,2
11697896,3,6,1
11697896,6.4,7.7,2
11697897,4,6,1
11697897,7.8,6.6,2
11697897,6,3,3
11697898,6,3,1
11697898,4,6,2
11697898,1,6,3
11697899,6,4,1
11697899,2,6,2
11697899,6,2,3
11697900,6,1,2
11697901,4,6,1
11697901,6,4,2
11697901,3,1,3
11697902,2,6,1
11697902,5,7,2
11686395,6.5,7.7,1
11686395,5,7,2
11686396,4,6,1
11686396,3,6,2
11686397,3,6,1
11686397,5,7,2
11686398,7,5,1
11686398,6,3,2
11686399,3,6,1
11686399,6,4,2
11686399,6,1,3
11694663,2,6,1
11694663,2,6,2
11743597,6,1,1
11743597,1,6,2
11743597,2,6,3
11743598,6,4,1
11743598,7,5,2
11743599,7,5,1
11743599,4,6,2
11743599,2,6,3
11743600,6.2,7.7,1
11743600,6,3,2
11743601,3,6,1
11743601,4,6,2
11743602,5,7,1
11743602,6.3,7.7,2
11743603,4,6,1
11743603,7.7,6.5,2
11743603,6,1,3
11721401,6,3,1
11721401,6,2,2
11721402,6,2,1
11721402,2,6,2
11721402,6,3,3
11721403,6,4,1
11721403,4,6,2
11721403,6,2,3
11721404,4,6,1
11721404,2,6,2
11721405,6,3,1
11721405,6,2,2
11721406,1,6,1
11721406,1,6,2
11721407,6.3,7.7,1
11721407,7,5,2
11721407,6,2,3
11721408,6,2,1
11721408,6,2,2
11721409,7,5,1
11721409,6,3,2
11686403,1,6,1
11686403,6,4,2
11686403,6,4,3
11686404,6,4,1
11686404,6,4,2
11686405,1,6,1
11686405,7.7,6.3,2
11686405,6,1,3
11686406,3,6,1
11686406,6,3,2
11686406,3,6,3
11697973,4,6,1
11697973,7.7,6.4,2
11697973,6,2,3
11686295,7,5,1
11686295,6,4,2
11686296,6,4,1
11686296,1,6,2
11686296,4,6,3
11686298,4,6,1
11686298,6,1,2
11686298,5,7,3
11695281,4,6,1
11695281,7.8,6.6,2
11695281,4,6,3
11697903,6,4,1
11697903,5,7,2
11697903,6,4,3
11697904,4,6,1
11697904,3,6,2
11697905,6.4,7.7,1
11697905,2,6,2
11697906,6,1,1
11697906,4,6,2
11697906,6,3,3
11697907,6.6,7.8,1
11697907,6,3,2
11697907,6.2,7.7,3
11739919,6,1,1
11739919,6,0,2
11739920,6,4,1
11739920,3,6,2
11739920,6,0,3
11739921,6,1,1
11739921,6,2,2
11739922,6,2,1
11739922,6,1,2
11739923,6,2,1
11739923,6,0,2
11739924,6,2,1
11739924,6,0,2
11739925,6,2,2
11739925,6,0,1
11739926,6,3,1
11739926,6,3,2
11739927,6,3,1
11739927,6,1,2
11739928,6,2,1
11739928,6,1,2
11739929,6,1,1
11739929,6,2,2
11739930,6,3,1
11739930,4,6,2
11739930,2,1,3
11743604,6,1,1
11743604,6,1,2
11743605,5,7,1
11743605,4,6,2
11743606,6,4,1
11743606,6.2,7.7,2
11743606,5,7,3
11743607,6,2,1
11743607,6,3,2
11743608,6,2,1
11743608,6,4,2
11743609,2,6,1
11743609,4,6,2
11743610,4,6,1
11743610,7,5,2
11743610,3,6,3
11743611,5,7,1
11743611,2,6,2
11721410,2,6,1
11721410,2,6,2
11721411,6,2,1
11721411,7.7,6.2,2
11721412,1,6,1
11721412,6,3,2
11721412,7.7,6.4,3
11721413,3,6,1
11721413,6,2,2
11721413,2,6,3
11721414,1,6,1
11721414,1,6,2
11721415,5,2,1
11721416,6,2,1
11721416,4,6,2
11721416,3,6,3
11686407,6,4,1
11686407,6,3,2
11686408,1,6,1
11686408,5,7,2
11686409,7.8,6.6,1
11686409,6,4,2
11686410,2,6,1
11686410,6.6,7.8,2
11686411,4,6,1
11686411,6.5,7.7,2
11686412,4,6,1
11686412,2,6,2
11686413,6,4,1
11686413,7,5,2
11686299,3,6,1
11686299,6,1,2
11686299,6,4,3
11686300,6,4,1
11686300,7,5,2
11686301,6,3,1
11686301,5,7,2
11686301,6,3,3
11686302,4,6,1
11686302,6,1,2
11686302,6,4,3
11686303,6,1,1
11686303,5,7,2
11686303,6,2,3
11697908,7.7,6.3,1
11697908,4,6,2
11697908,7,5,3
11697909,1,6,1
11697909,6,1,2
11697909,6,3,3
11697910,7.7,6.5,1
11697910,3,6,2
11697910,6,3,3
11739931,1,6,1
11739931,1,6,2
11739932,4,6,1
11739932,6,2,2
11739932,6,2,3
11739933,6,4,1
11739933,6.2,7.7,2
11739933,7,5,3
11739934,6,2,1
11739934,6,1,2
11739935,6,1,1
11739935,6,1,2
11739936,6,1,1
11739936,6,2,2
11739937,6,2,2
11739937,6,0,1
11739938,6,2,2
11739938,6,0,1
11739939,1,6,1
11739939,1,6,2
11739940,6,2,1
11739940,6,2,2
11739941,7.7,6.3,1
11739941,6,3,2
11739942,6,1,1
11739942,6,2,2
11743612,7.7,6.5,1
11743612,6,1,2
11743613,4,6,1
11743613,6.3,7.7,2
11743614,6,1,1
11743614,6,1,2
11721417,4,6,1
11721417,2,6,2
11721418,2,6,1
11721418,6.5,7.7,2
11721419,6,2,1
11721419,6,3,2
11721420,1,6,1
11721420,2,6,2
11721421,7,5,1
11721421,6,4,2
11721422,1,6,1
11721422,4,6,2
11721423,6,1,2
11721424,2,6,1
11721424,1,3,2
11721425,3,6,1
11721425,1,6,2
11686414,4,6,1
11686414,6,3,2
11686414,6.4,7.7,3
11686415,6.4,7.7,1
11686415,3,6,2
11686416,4,6,1
11686416,1,1,2
11686417,6,1,1
11686417,5,7,2
11686417,5,7,3
11686418,4,6,1
11686418,2,6,2
11686304,4,6,1
11686305,5,7,1
11686305,3,6,2
11686306,6,4,1
11686306,6,2,2
11686307,6,2,1
11686307,7.7,6.2,2
11686308,6,4,1
11686308,5,7,2
11686308,6,4,3
11686309,7.10,6.8,1
11686309,2,6,2
11686309,7,5,3
11686310,6,2,1
11686310,3,6,2
11686310,6,1,3
11697911,7.7,6.1,1
11697911,4,6,2
11697911,6,3,3
11697913,6,3,1
11697913,6,1,2
11697914,1,6,1
11697914,1,6,2
11697915,2,6,1
11697915,6.8,7.10,2
11697916,6,2,1
11697916,7,5,2
11739943,6,1,1
11739943,6,1,2
11739944,6,2,1
11739944,6,2,2
11739945,6,2,1
11739945,6,2,2
11739946,6,1,1
11739946,6,2,2
11739947,6,1,2
11739947,6,0,1
11739948,6,2,1
11739948,6,0,2
11739949,6,1,1
11739949,6,0,2
11739950,6,0,1
11739950,6,0,2
11739951,6,0,1
11739951,6,0,2
11739952,6,2,1
11739952,6,0,2
11739953,6,0,1
11739953,6,0,2
11739954,6,1,1
11739954,6,0,2
11743615,1,6,1
11743615,7,5,2
11743615,7.10,6.8,3
11743616,6,3,1
11743616,6,3,2
11743617,6,4,2
11743618,6,3,1
11743618,2,6,2
11743618,5,7,3
11743619,6,1,1
11743619,5,7,2
11743619,6,4,3
11743620,6,2,1
11743620,6,3,2
11743621,6,1,1
11743621,6,2,2
11743622,6,3,1
11743622,4,6,3
11743623,7,5,1
11743623,6,4,2
11721426,6,3,1
11721426,6,3,2
11721427,6,3,1
11721427,6,1,2
11721428,6,1,1
11721428,6,2,2
11721429,4,6,1
11721429,6,1,2
11721429,3,6,3
11739972,6,3,1
11739972,6,2,2
11739973,1,6,1
11739973,5,7,2
11739974,4,6,1
11739974,6,4,2
11739974,6,1,3
11739975,6.3,7.7,1
11739975,4,6,2
11739976,5,7,1
11739976,7.7,6.0,2
11739976,6,2,3
11739977,6,3,2
11739977,6,0,1
11739978,6,2,2
11739978,6,0,1
11739979,6,4,2
11739979,6,0,1
11739980,0,6,1
11739980,2,6,2
11739981,2,6,1
11739981,3,6,2
11739982,6,0,1
11739982,6,0,2
11739983,6,3,1
11739983,6,4,2
11743624,6,1,1
11743624,6.1,7.7,2
11743625,6.4,7.7,1
11743625,6,2,2
11743625,6,1,3
11743626,2,6,1
11743627,3,6,1
11743627,5,7,2
11743628,6,3,1
11743628,6,2,2
11743629,6,3,1
11743629,3,6,2
11743629,6,3,3
11721430,4,6,1
11721430,6.8,7.10,2
11721431,6,4,1
11721431,6,3,2
11721432,3,6,1
11721432,7.7,6.5,2
11721432,6,3,3
11721433,5,7,1
11721433,6,1,2
11721433,6.7,7.9,3
11739984,1,6,1
11739984,0,6,2
11739985,6,2,1
11739985,6,1,2
11739986,6,1,1
11739986,6,3,2
11739987,6,2,1
11739987,6,4,2
11739988,0,6,1
11739988,1,6,2
11739989,6,0,1
11739989,6,0,2
11739990,6,1,2
11739990,6,0,1
11739991,4,6,1
11739991,6,2,2
11739991,0,6,3
11743630,6,1,1
11743630,6,1,2
11743631,1,6,1
11743631,6,2,2
11743631,6,2,3
11743632,6,1,1
11743632,3,6,2
11743632,4,6,3
11743633,1,6,1
11743633,6,1,2
11743633,4,6,3
11721434,1,6,1
11721434,1,6,2
11721435,6,3,1
11721435,4,2,2
11721436,6,3,1
11721437,5,7,1
11721437,7.7,6.5,2
11721437,4,6,3
11697926,6,4,1
11697926,6,4,2
11697927,6.8,7.10,1
11697927,6,4,2
11697927,6.3,7.7,3
11697928,6,2,1
11697928,3,6,2
11697928,6,1,3
11697929,4,6,1
11697929,6,3,2
11686430,2,6,1
11686430,7.7,6.5,2
11686430,6,3,3
11686431,3,6,1
11686431,6.3,7.7,2
11739302,3,6,1
11739302,3,6,2
11739303,6,4,1
11739303,7,5,2
11739304,6,2,1
11739304,6,1,2
11739305,6,1,1
11739305,6,3,2
11739306,6,3,1
11739306,6,1,2
11739307,6,4,1
11739307,6,4,2
11739308,2,6,1
11739309,7,5,1
11739309,7,5,2
11739310,2,6,1
11739310,2,6,2
11739311,4,6,1
11739311,1,6,2
11686319,2,6,1
11686319,1,6,2
11739312,1,6,1
11739312,1,6,2
11686320,4,6,1
11686320,6.5,7.7,2
11686321,5,7,1
11686321,4,6,2
11739314,5,7,1
11739314,6.4,7.7,2
11686322,6,4,2
11739315,3,6,1
11739315,6,1,2
11739315,6,1,3
11739992,4,6,1
11739992,6,3,2
11739992,1,6,3
11739993,7.7,6.4,1
11739993,6,4,2
11739994,2,6,1
11739994,1,6,2
11739995,6,4,1
11739995,4,6,2
11739995,1,6,3
11739996,7,5,1
11739996,6.6,7.8,2
11739996,6,3,3
11739997,6,2,1
11739997,6,2,2
11739998,7,5,1
11739998,6,0,2
11739999,6,2,2
11739999,6,0,1
11740000,2,6,1
11740000,0,6,2
11740001,3,6,1
11740001,3,6,2
11740002,6,1,1
11740002,6,2,2
11740003,3,6,1
11740003,0,6,2
11740004,2,6,1
11740004,7.7,6.1,2
11740004,3,6,3
11740005,6,2,1
11740005,6,0,2
11751309,2,6,1
11751310,3,6,1
11751310,4,6,2
11751311,2,6,1
11751311,2,6,2
11751312,6.5,7.7,1
11751312,6,3,2
11751312,6,4,3
11751313,6,3,1
11751313,2,6,2
11751313,6,3,3
11743634,5,7,1
11743634,5,7,2
11751314,6,1,1
11751314,2,6,2
11751314,2,6,3
11743635,6,1,1
11743635,6,2,2
11698332,6,4,1
11698332,6,1,2
11698333,6,4,1
11698333,2,6,2
11698333,6,2,3
11698334,6,4,1
11698334,6,2,2
11698335,5,7,1
11698335,1,6,2
11698336,3,6,1
11698336,3,6,2
11698337,6,3,1
11698337,3,6,2
11698337,7,5,3
11698338,6.4,7.7,1
11698338,1,6,2
11698339,4,6,2
11698339,6,2,3
11721438,7.7,6.4,1
11721438,6,3,2
11721439,6,3,1
11697930,4,6,1
11697930,2,6,2
11697931,3,6,1
11697931,6,1,2
11697931,6,4,3
11697932,7,5,1
11697932,2,6,2
11697932,2,6,3
11698188,6,4,1
11698188,6,2,2
11698189,3,6,1
11698189,7.7,6.3,2
11698189,4,6,3
11698191,3,6,1
11698191,4,6,2
11698192,1,6,1
11698192,2,6,2
11698193,6,3,1
11698193,6,3,2
11698194,7.7,6.4,1
11698194,6,2,2
11698195,7,5,1
11698195,6,4,2
11698196,7.11,6.9,1
11698197,5,7,1
11698198,6,4,1
11698198,1,6,2
11698198,3,6,3
11698199,6,2,1
11686432,6,2,1
11686432,2,6,2
11686432,7.7,6.4,3
11686433,6,2,1
11686433,6,2,2
11686323,7,5,1
11686323,4,6,2
11686323,6,3,3
11686324,1,6,1
11686324,3,6,2
11739331,6,3,1
11739331,6,3,2
11739332,6,2,1
11739332,5,7,2
11739332,6,2,3
11739333,6.5,7.7,1
11739333,3,6,2
11739334,6,1,1
11739335,6,3,1
11739335,6,3,2
11739336,6,4,1
11739336,1,6,2
11739336,5,7,3
11739337,1,6,1
11739337,2,6,2
11739339,6,4,1
11739339,4,6,2
11739339,6,3,3
11739341,6,3,1
11739341,6,2,2
11739342,6.2,7.7,1
11739342,3,6,2
11739343,3,6,1
11739343,2,6,2
11739344,1,6,1
11739344,5,7,2
11740006,3,6,1
11740006,7,5,2
11740006,1,6,3
11751315,6,1,1
11751315,7,5,2
11743636,6,4,1
11743636,6,1,2
11751316,6,4,1
11751316,3,6,2
11751316,7.8,6.6,3
11751317,6,4,1
11751317,6,1,2
11751318,3,6,1
11751318,2,6,2
11751319,6,3,1
11751319,3,6,2
11751320,2,6,1
11751320,6,1,2
11751320,4,6,3
11698340,2,6,1
11698340,3,6,2
11698341,1,6,1
11698341,6,3,2
11698341,5,7,3
11698342,1,6,1
11698342,6,4,2
11698342,7,5,3
11698343,6.5,7.7,1
11698343,6,3,2
11698343,6,3,3
11751321,2,6,1
11751321,6.5,7.7,2
11751322,6,1,1
11751322,6.5,7.7,2
11751322,3,6,3
11751323,6,1,1
11751323,6,4,2
11698344,6,3,1
11698344,7,5,2
11698345,3,6,1
11698345,7,5,2
11698345,7.7,6.4,3
11698346,6,2,1
11698346,6,2,2
11698347,6,4,1
11698347,6,3,2
11698348,4,6,1
11698348,1,6,2
11724805,6,4,1
11724805,6,1,2
11724806,7,5,1
11724806,7.7,6.5,2
11724807,6,4,1
11724807,6,3,2
11724808,6,1,1
11724808,4,6,2
11724808,6,4,3
11698206,6,4,1
11698206,7.10,6.8,2
11698207,3,6,1
11698207,6,3,2
11698207,6,4,3
11698208,1,6,1
11698208,6,3,2
11698208,6,4,3
11698209,6,4,1
11698209,6.4,7.7,2
11698209,2,6,3
11698210,6,2,1
11698210,6,3,2
11698211,6.8,7.10,1
11698211,6,4,2
11698211,1,6,3
11698212,3,3,1
11698213,5,7,1
11698213,2,6,2
11739345,7,5,1
11739345,6,2,2
11739346,6,1,1
11739346,6,3,2
11739348,6,4,1
11739348,3,6,2
11739348,4,6,3
11739349,2,6,1
11739349,4,6,2
11739350,6,3,1
11739350,4,6,3
11739351,6,3,1
11739352,6,4,1
11739352,2,6,2
11739352,2,6,3
11751324,4,6,1
11751324,2,6,2
11751325,1,6,1
11751325,6,2,2
11751326,6,3,1
11751326,6,3,2
11751327,6.5,7.7,1
11751327,4,6,2
11751328,6.2,7.7,1
11751328,6,4,2
11751328,5,7,3
11698349,3,6,1
11698349,3,6,2
11698350,4,6,1
11698350,6,1,2
11698350,6,4,3
11698351,6.4,7.7,1
11698351,4,6,2
11698352,6,2,1
11698352,6,2,2
11698353,3,6,1
11698354,6,1,1
11698354,6,4,2
11698356,4,6,1
11698357,6,2,1
11698357,7,5,2
11698358,6.2,7.7,1
11698358,1,6,2
11751329,6,4,1
11751329,6,2,2
11751330,6,4,1
11751330,3,6,2
11751330,6,1,3
11751331,6,1,1
11751332,2,6,1
11751332,5,7,2
11751333,3,6,1
11751333,7,5,2
11751333,6,1,3
11751334,6,4,1
11698359,4,6,1
11698359,2,6,2
11698360,6,3,1
11698360,3,6,2
11698360,6,1,3
11698361,5,7,1
11698361,4,6,2
11698362,5,7,1
11724813,7.7,6.4,1
11724813,3,6,2
11724813,1,6,3
11724814,6,3,1
11724814,6,1,2
11724815,3,6,1
11724815,6,4,2
11724815,6,4,3
11724816,6,3,1
11724816,6.6,7.8,2
11724816,6,3,3
11724817,6.1,7.7,1
11724817,4,6,2
11724818,6.1,7.7,1
11724818,2,6,2
11724819,3,6,1
11724820,6,3,1
11724820,6.5,7.7,2
11724820,6,2,3
11698223,7.8,6.6,1
11698223,6.5,7.7,2
11698223,6,4,3
11698224,6,3,1
11698224,6,2,2
11698225,7.7,6.3,1
11698225,5,7,2
11698225,4,6,3
11698226,6,4,1
11698226,7.7,6.3,2
11698227,6,3,1
11698227,6,2,2
11698228,4,6,1
11698228,6,3,2
11698228,4,6,3
11698229,6,3,1
11698229,6.6,7.8,2
11698229,2,6,3
11698230,6,1,1
11698230,6,4,2
11698231,6,4,1
11698231,6,3,2
11698232,6,2,1
11698232,6.5,7.7,2
11698232,6,3,3
11698233,6,1,1
11698233,3,6,2
11698233,7,5,3
11698234,6,4,1
11698234,4,6,2
11739361,1,6,1
11739361,1,6,2
11739362,4,6,1
11739362,6,2,2
11739362,6,4,3
11739363,6,2,1
11739363,3,6,2
11739363,3,6,3
11739364,3,6,1
11739364,6,3,2
11739364,2,6,3
11751335,2,6,1
11751335,7,5,2
11751335,6.5,7.7,3
11751336,7,5,1
11751336,6,1,2
11751337,2,6,1
11751337,5,7,2
11751338,7,5,1
11751338,1,6,2
11751338,5,7,3
11698363,6,4,1
11698363,4,6,2
11698363,4,6,3
11698364,4,6,1
11698364,6,3,2
11698364,6,2,3
11698365,6.5,7.7,1
11698365,6.4,7.7,2
11698366,6,4,1
11698366,5,7,2
11698366,1,6,3
11751339,1,6,1
11751339,3,6,2
11751340,6,4,1
11751340,6,4,2
11751341,4,6,1
