event_key,event_date,event_time,event_first_player,first_player_key,event_first_player_logo,event_second_player,second_player_key,event_second_player_logo,event_final_result,event_game_result,event_winner,event_status,event_type_type,tournament_name,tournament_key,tournament_round,tournament_season,event_live
11762317,2023-02-03,16:25,D. King,2926,https://api.api-tennis.com/logo-tennis/2926_d-king.jpg,C. Mainguy,39109,,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762318,2023-02-03,17:45,S. Purtseladze,1202,,J. C. Prado Angelo,21704,https://api.api-tennis.com/logo-tennis/21704_j-c-prado-angelo.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762319,2023-02-03,18:05,K. Marshall,33321,,C. Sinclair,6752,https://api.api-tennis.com/logo-tennis/6752_c-sinclair.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762320,2023-02-03,22:20,R. Abdul Salam,39166,,C. Wong,2227,,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11753228,2023-02-04,00:20,N. Barrientos,4694,,C. Norrie,1103,https://api.api-tennis.com/logo-tennis/1103_c-norrie.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753229,2023-02-04,03:20,S. Kwon,1098,https://api.api-tennis.com/logo-tennis/1098_s-kwon.jpg,Z. Bergs,1064,https://api.api-tennis.com/logo-tennis/1064_z-bergs.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753230,2023-02-04,06:05,S. C. Hong,8431,https://api.api-tennis.com/logo-tennis/8431_s-c-hong.jpg,D. Goffin,2385,https://api.api-tennis.com/logo-tennis/2385_d-goffin.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753231,2023-02-04,09:35,A. Milushev,55761,,D. Kudla,2919,https://api.api-tennis.com/logo-tennis/2919_d-kudla.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753232,2023-02-04,14:20,T. Griekspoor,427,https://api.api-tennis.com/logo-tennis/427_t-griekspoor.jpg,L. Klein,1969,https://api.api-tennis.com/logo-tennis/1969_l-klein.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753233,2023-02-04,14:20,M. Fucsovics,2833,https://api.api-tennis.com/logo-tennis/2833_m-fucsovics.jpg,A. Mannarino,438,https://api.api-tennis.com/logo-tennis/438_a-mannarino.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753234,2023-02-04,14:20,B. Coric,3136,https://api.api-tennis.com/logo-tennis/3136_b-coric.jpg,D. Novak,1753,https://api.api-tennis.com/logo-tennis/1753_d-novak.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753235,2023-02-04,15:20,M. Ymer,1976,https://api.api-tennis.com/logo-tennis/1976_m-ymer.jpg,D. Dzumhur,1079,https://api.api-tennis.com/logo-tennis/1079_d-dzumhur.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753236,2023-02-04,16:15,A. Zverev,1980,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,M. Huesler,1746,https://api.api-tennis.com/logo-tennis/1746_m-huesler.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753237,2023-02-04,16:15,E. Ruusuvuori,1770,https://api.api-tennis.com/logo-tennis/1770_e-ruusuvuori.jpg,P. Cachin,414,https://api.api-tennis.com/logo-tennis/414_p-cachin.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753238,2023-02-04,16:15,N. Borges,358,,J. Lehecka,2959,https://api.api-tennis.com/logo-tennis/2959_j-lehecka.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753239,2023-02-04,16:20,C. Garin,2071,https://api.api-tennis.com/logo-tennis/2071_c-garin.jpg,T. Skatov,362,https://api.api-tennis.com/logo-tennis/362_t-skatov.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753240,2023-02-04,16:40,F. Marozsan,10148,https://api.api-tennis.com/logo-tennis/10148_f-marozsan.jpg,U. Humbert,1105,https://api.api-tennis.com/logo-tennis/1105_u-humbert.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753241,2023-02-04,16:45,B. Gojo,377,https://api.api-tennis.com/logo-tennis/377_b-gojo.jpg,D. Thiem,1769,https://api.api-tennis.com/logo-tennis/1769_d-thiem.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753242,2023-02-04,17:05,V. Durasovic,1201,https://api.api-tennis.com/logo-tennis/1201_v-durasovic.jpg,H. Medjedovic,2677,https://api.api-tennis.com/logo-tennis/2677_h-medjedovic.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753243,2023-02-04,17:20,T. van Rijthoven,393,https://api.api-tennis.com/logo-tennis/393_t-van-rijthoven.jpg,A. Molcan,436,https://api.api-tennis.com/logo-tennis/436_a-molcan.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2339867,2023-02-04,13:30,S. Mansouri,1211,https://api.api-tennis.com/logo-tennis/1211_s-mansouri.jpg,M. Efstathiou,11182,,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11753244,2023-02-04,18:05,O. Virtanen,767,https://api.api-tennis.com/logo-tennis/767_o-virtanen.jpg,F. Cerundolo,1104,https://api.api-tennis.com/logo-tennis/1104_f-cerundolo.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753245,2023-02-04,18:25,J. Sousa,423,https://api.api-tennis.com/logo-tennis/423_j-sousa.jpg,T. Machac,2981,https://api.api-tennis.com/logo-tennis/2981_t-machac.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2354973,2023-02-04,13:45,M. Safwat,1320,https://api.api-tennis.com/logo-tennis/1320_m-safwat.jpg,H. J. Escurra Isnardi,2215,,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11753246,2023-02-04,18:35,N. Jarry,400,https://api.api-tennis.com/logo-tennis/400_n-jarry.jpg,A. Bublik,1895,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2354974,2023-02-04,19:15,K. Hatamleh,39589,,D. Duran,39590,,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11753247,2023-02-04,18:35,D. Altmaier,1099,https://api.api-tennis.com/logo-tennis/1099_d-altmaier.jpg,S. Wawrinka,2168,https://api.api-tennis.com/logo-tennis/2168_s-wawrinka.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2354975,2023-02-04,11:45,A. Celikbilek,383,https://api.api-tennis.com/logo-tennis/383_a-celikbilek.jpg,B. Artnak,10846,,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11753248,2023-02-04,20:35,N. Mejia,7641,https://api.api-tennis.com/logo-tennis/7641_n-mejia.jpg,C. Norrie,1103,https://api.api-tennis.com/logo-tennis/1103_c-norrie.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2354976,2023-02-04,13:50,C. Ilkel,1736,https://api.api-tennis.com/logo-tennis/1736_c-ilkel.jpg,S. Dominko,2221,,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2354977,2023-02-04,13:20,R. Berankis,1767,https://api.api-tennis.com/logo-tennis/1767_r-berankis.jpg,A. Khan,14440,https://api.api-tennis.com/logo-tennis/14440_a-khan.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2354978,2023-02-04,12:45,V. Orlov,932,https://api.api-tennis.com/logo-tennis/932_v-orlov.jpg,B. Hassan,1896,https://api.api-tennis.com/logo-tennis/1896_b-hassan.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2354980,2023-02-04,15:25,V. Bielinskyi,930,,H. Habib,1949,,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2354981,2023-02-04,15:20,E. Butvilas,9362,,M. Shoaib,14442,,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2354982,2023-02-04,15:55,A. Holmgren,19536,,Y. Bhambri,1738,https://api.api-tennis.com/logo-tennis/1738_y-bhambri.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2354983,2023-02-04,14:20,M. Fucsovics,2833,https://api.api-tennis.com/logo-tennis/2833_m-fucsovics.jpg,B. Bonzi,1771,https://api.api-tennis.com/logo-tennis/1771_b-bonzi.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2354985,2023-02-04,16:35,Z. Piros,367,https://api.api-tennis.com/logo-tennis/367_z-piros.jpg,U. Humbert,1105,https://api.api-tennis.com/logo-tennis/1105_u-humbert.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2354986,2023-02-04,16:35,V. Durasovic,1201,https://api.api-tennis.com/logo-tennis/1201_v-durasovic.jpg,M. Kecmanovic,2848,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2354987,2023-02-04,18:25,O. Otte,1100,https://api.api-tennis.com/logo-tennis/1100_o-otte.jpg,S. Wawrinka,2168,https://api.api-tennis.com/logo-tennis/2168_s-wawrinka.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2354988,2023-02-04,19:00,A. Petrovic,20359,,L. Djere,2386,https://api.api-tennis.com/logo-tennis/2386_l-djere.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11762271,2023-02-04,00:10,A. Rai,3224,,A. Lazarov,2190,https://api.api-tennis.com/logo-tennis/2190_a-lazarov.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762272,2023-02-04,02:10,K. Pannu,3225,https://api.api-tennis.com/logo-tennis/3225_k-pannu.jpg,D. Kuzmanov,371,https://api.api-tennis.com/logo-tennis/371_d-kuzmanov.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762273,2023-02-04,04:20,Y. Nishioka,1972,https://api.api-tennis.com/logo-tennis/1972_y-nishioka.jpg,D. Michalski,582,https://api.api-tennis.com/logo-tennis/582_d-michalski.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762274,2023-02-04,06:10,T. Daniel,2406,https://api.api-tennis.com/logo-tennis/2406_t-daniel.jpg,K. Zuk,1069,https://api.api-tennis.com/logo-tennis/1069_k-zuk.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762275,2023-02-04,08:10,K. Samrej,10124,,N. D. Ionel,564,https://api.api-tennis.com/logo-tennis/564_n-d-ionel.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762276,2023-02-04,09:55,Y. Charoenphon,14459,,F. C. Jianu,576,https://api.api-tennis.com/logo-tennis/576_f-c-jianu.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762277,2023-02-04,10:25,S. Tsitsipas,1906,https://api.api-tennis.com/logo-tennis/1906_s-tsitsipas.jpg,A. Guillen Meza,9230,,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762278,2023-02-04,11:25,K. Ozolins,13125,,E. Leshem,635,https://api.api-tennis.com/logo-tennis/635_e-leshem.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762279,2023-02-04,12:00,E. Kirkin,1863,https://api.api-tennis.com/logo-tennis/1863_e-kirkin.jpg,M. Kriznik,38847,,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762280,2023-02-04,12:25,A. Thanos,749,,A. Andrade,6505,,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762281,2023-02-04,12:45,E. Gulbis,2733,https://api.api-tennis.com/logo-tennis/2733_e-gulbis.jpg,D. Cukierman,634,,2 - 1,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762282,2023-02-04,13:10,O. Ovcharenko,815,https://api.api-tennis.com/logo-tennis/815_o-ovcharenko.jpg,B. Hassan,1896,https://api.api-tennis.com/logo-tennis/1896_b-hassan.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762283,2023-02-04,13:40,V. Gaubas,9385,,M. Abid,7460,,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762284,2023-02-04,14:00,H. Rune,437,https://api.api-tennis.com/logo-tennis/437_h-rune.jpg,S. Nagal,1077,https://api.api-tennis.com/logo-tennis/1077_s-nagal.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762285,2023-02-04,16:00,E. Moeller,39675,,P. Gunneswaran,2967,https://api.api-tennis.com/logo-tennis/2967_p-gunneswaran.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762286,2023-02-04,16:45,G. Heide,2410,,R. Te,663,,0 - 0,0 - 0,First Player,Retired,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762287,2023-02-04,18:25,C. Ramirez,37859,,C. H. Tseng,389,https://api.api-tennis.com/logo-tennis/389_c-h-tseng.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762288,2023-02-04,18:30,C. Huertas Del Pino,2411,,M. Agwi,38006,,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11762289,2023-02-04,20:55,A. F. Rubio Fierros,14088,,H. Hsu Yu,867,https://api.api-tennis.com/logo-tennis/867_h-hsu-yu.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2355060,2023-02-04,16:30,T. Monteiro,1074,https://api.api-tennis.com/logo-tennis/1074_t-monteiro.jpg,R. Te,663,,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2355061,2023-02-04,18:15,A. Huertas Del Pino,2188,,S. Carr,937,https://api.api-tennis.com/logo-tennis/937_s-carr.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2355062,2023-02-04,17:30,M. Pucinelli de Almeida,1743,https://api.api-tennis.com/logo-tennis/1743_m-pucinelli-de-almeida.jpg,J. Cui,1274,,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2355063,2023-02-04,20:30,G. Bueno,9209,,O. O&apos;Hoisin,715,,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
2355065,2023-02-04,23:15,N. Barrientos,4694,,D. Evans,2835,https://api.api-tennis.com/logo-tennis/2835_d-evans.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2491515,2023-02-04,15:45,K. Ouattara,31348,,E. Benchetrit,1879,https://api.api-tennis.com/logo-tennis/1879_e-benchetrit.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
2258305,2023-02-04,09:30,S. Fomin,570,https://api.api-tennis.com/logo-tennis/570_s-fomin.jpg,T. Paul,1894,https://api.api-tennis.com/logo-tennis/1894_t-paul.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2258306,2023-02-04,11:00,K. Sultanov,6983,https://api.api-tennis.com/logo-tennis/6983_k-sultanov.jpg,M. McDonald,2839,https://api.api-tennis.com/logo-tennis/2839_m-mcdonald.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2355075,2023-02-04,01:55,J. R. Statham,4105,https://api.api-tennis.com/logo-tennis/4105_j-r-statham.jpg,D. Kuzmanov,371,https://api.api-tennis.com/logo-tennis/371_d-kuzmanov.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11752837,2023-02-04,14:10,A. Vavassori,418,https://api.api-tennis.com/logo-tennis/418_a-vavassori.jpg,A. Pellegrino,2001,https://api.api-tennis.com/logo-tennis/2001_a-pellegrino.jpg,2 - 0,-,First Player,Finished,Atp Singles,Cordoba,3107,Cordoba - Semi-finals,2023,0
11752838,2023-02-04,14:10,C. Ugo Carabelli,401,https://api.api-tennis.com/logo-tennis/401_c-ugo-carabelli.jpg,F. Mena,378,https://api.api-tennis.com/logo-tennis/378_f-mena.jpg,2 - 0,-,First Player,Finished,Atp Singles,Cordoba,3107,Cordoba - Semi-finals,2023,0
11752839,2023-02-04,14:10,N. Kicker,1756,https://api.api-tennis.com/logo-tennis/1756_n-kicker.jpg,F. Agamenone,373,https://api.api-tennis.com/logo-tennis/373_f-agamenone.jpg,2 - 1,-,First Player,Finished,Atp Singles,Cordoba,3107,Cordoba - Semi-finals,2023,0
11752840,2023-02-04,15:40,H. Dellien,2980,https://api.api-tennis.com/logo-tennis/2980_h-dellien.jpg,T. Seyboth Wild,1086,https://api.api-tennis.com/logo-tennis/1086_t-seyboth-wild.jpg,2 - 1,-,First Player,Finished,Atp Singles,Cordoba,3107,Cordoba - Semi-finals,2023,0
11752841,2023-02-04,15:50,T. A. Tirante,366,https://api.api-tennis.com/logo-tennis/366_t-a-tirante.jpg,A. Collarini,2189,https://api.api-tennis.com/logo-tennis/2189_a-collarini.jpg,2 - 1,-,First Player,Finished,Atp Singles,Cordoba,3107,Cordoba - Semi-finals,2023,0
11752842,2023-02-04,17:45,J. P. Ficovich,420,https://api.api-tennis.com/logo-tennis/420_j-p-ficovich.jpg,R. Olivo,1081,https://api.api-tennis.com/logo-tennis/1081_r-olivo.jpg,2 - 1,-,First Player,Finished,Atp Singles,Cordoba,3107,Cordoba - Semi-finals,2023,0
2491531,2023-02-04,11:30,M. Pervolarakis,1246,https://api.api-tennis.com/logo-tennis/1246_m-pervolarakis.jpg,A. Andrade,6505,,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
11752843,2023-02-04,18:15,Y. Hanfmann,1764,https://api.api-tennis.com/logo-tennis/1764_y-hanfmann.jpg,L. Darderi,8781,,0 - 2,-,Second Player,Finished,Atp Singles,Cordoba,3107,Cordoba - Semi-finals,2023,0
11752844,2023-02-04,20:10,F. Delbonis,425,https://api.api-tennis.com/logo-tennis/425_f-delbonis.jpg,M. Navone,949,,2 - 0,-,First Player,Finished,Atp Singles,Cordoba,3107,Cordoba - Semi-finals,2023,0
11762321,2023-02-04,00:30,R. Rodriguez,3702,https://api.api-tennis.com/logo-tennis/3702_r-rodriguez.jpg,K. J. Wong Hong,748,,2 - 1,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762322,2023-02-04,08:20,M. T. Pham,37861,,F. M Rifqi,14460,,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762323,2023-02-04,10:20,H. Ly Nam,3826,,A. Susanto,39551,,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762324,2023-02-04,11:10,B. Lock,807,https://api.api-tennis.com/logo-tennis/807_b-lock.jpg,M. Cuevas,983,https://api.api-tennis.com/logo-tennis/983_m-cuevas.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762325,2023-02-04,11:25,V. Vacherot,1852,,R. Cid Subervi,2956,https://api.api-tennis.com/logo-tennis/2956_r-cid-subervi.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762326,2023-02-04,11:40,A. Elsayed,676,,D. Vallejo,9217,https://api.api-tennis.com/logo-tennis/9217_d-vallejo.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
2509975,2023-02-04,15:30,T. A. Tirante,366,https://api.api-tennis.com/logo-tennis/366_t-a-tirante.jpg,F. Diaz Acosta,2002,https://api.api-tennis.com/logo-tennis/2002_f-diaz-acosta.jpg,-,-,,Cancelled,Atp Singles,ATP Cordoba,3107,,2023,0
11762327,2023-02-04,12:40,E. Coulibaly,11110,,A. Moundir,7478,https://api.api-tennis.com/logo-tennis/7478_a-moundir.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762328,2023-02-04,13:40,A. Dougaz,798,https://api.api-tennis.com/logo-tennis/798_a-dougaz.jpg,M. Efstathiou,11182,,1 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762329,2023-02-04,14:00,M. Safwat,1320,https://api.api-tennis.com/logo-tennis/1320_m-safwat.jpg,J. Borba,24403,,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762330,2023-02-04,14:20,A. Knaff,5969,,A. Beckley,642,,2 - 1,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762331,2023-02-04,14:25,L. Catarina,952,https://api.api-tennis.com/logo-tennis/952_l-catarina.jpg,N. Hardt,1853,https://api.api-tennis.com/logo-tennis/1853_n-hardt.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762332,2023-02-04,16:00,Y. H. Kouame M.,39626,,E. Benchetrit,1879,https://api.api-tennis.com/logo-tennis/1879_e-benchetrit.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762333,2023-02-04,16:05,M. Echargui,1207,https://api.api-tennis.com/logo-tennis/1207_m-echargui.jpg,P. Chrysochos,8598,https://api.api-tennis.com/logo-tennis/8598_p-chrysochos.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762334,2023-02-04,16:15,M. Alkotop,11224,,M. Arevalo,3660,https://api.api-tennis.com/logo-tennis/3660_m-arevalo.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762335,2023-02-04,17:00,C. Rodesch,5980,,K. van Wyk,38111,,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762336,2023-02-04,18:05,D. King,2926,https://api.api-tennis.com/logo-tennis/2926_d-king.jpg,C. Sinclair,6752,https://api.api-tennis.com/logo-tennis/6752_c-sinclair.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762337,2023-02-04,21:00,K. Marshall,33321,,C. Mainguy,39109,,2 - 1,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762338,2023-02-04,22:00,R. Phillips,2102,,K. Tamm,785,,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
11762339,2023-02-04,23:25,B. Bicknell,1251,,K. Raisma,7118,,2 - 1,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
2509995,2023-02-04,23:25,B. Bicknell,1251,,J. Zopp,9639,,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
2509997,2023-02-04,17:15,E. Ymer,1082,https://api.api-tennis.com/logo-tennis/1082_e-ymer.jpg,M. Basic,1080,https://api.api-tennis.com/logo-tennis/1080_m-basic.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2664886,2023-02-04,18:15,C. Huertas Del Pino,2411,,M. Agwi,27406,,-,-,,,Atp Singles,ATP Davis Cup - World Group I,3445,,2022,0
11753249,2023-02-05,05:50,S. Kwon,1098,https://api.api-tennis.com/logo-tennis/1098_s-kwon.jpg,D. Goffin,2385,https://api.api-tennis.com/logo-tennis/2385_d-goffin.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753250,2023-02-05,08:15,S. C. Hong,8431,https://api.api-tennis.com/logo-tennis/8431_s-c-hong.jpg,Z. Bergs,1064,https://api.api-tennis.com/logo-tennis/1064_z-bergs.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753251,2023-02-05,15:40,E. Ruusuvuori,1770,https://api.api-tennis.com/logo-tennis/1770_e-ruusuvuori.jpg,F. Bagnis,1089,https://api.api-tennis.com/logo-tennis/1089_f-bagnis.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753252,2023-02-05,15:40,B. Coric,3136,https://api.api-tennis.com/logo-tennis/3136_b-coric.jpg,D. Thiem,1769,https://api.api-tennis.com/logo-tennis/1769_d-thiem.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753253,2023-02-05,16:00,M. Middelkoop,38650,,J. Kovalik,1065,https://api.api-tennis.com/logo-tennis/1065_j-kovalik.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753254,2023-02-05,17:30,C. Garin,2071,https://api.api-tennis.com/logo-tennis/2071_c-garin.jpg,A. Bublik,1895,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
11753255,2023-02-05,19:05,J. Sousa,423,https://api.api-tennis.com/logo-tennis/423_j-sousa.jpg,J. Lehecka,2959,https://api.api-tennis.com/logo-tennis/2959_j-lehecka.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - World Group,3120,,2023,0
2665010,2023-02-05,13:25,V. Vacherot,1852,,N. Hardt,1853,https://api.api-tennis.com/logo-tennis/1853_n-hardt.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
2665011,2023-02-05,16:10,L. Catarina,952,https://api.api-tennis.com/logo-tennis/952_l-catarina.jpg,R. Cid Subervi,2956,https://api.api-tennis.com/logo-tennis/2956_r-cid-subervi.jpg,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group II,3447,,2023,0
2665015,2023-02-05,22:35,G. Nanda,2968,,M. Krueger,1751,https://api.api-tennis.com/logo-tennis/1751_m-krueger.jpg,-,-,,Cancelled,Atp Singles,ATP Dallas,5232,,2023,0
2665028,2023-02-05,15:25,A. Thanos,749,,A. Guillen Meza,9230,,-,-,,Cancelled,Atp Singles,ATP Davis Cup - World Group I,3445,,2023,0
