id_match,bookmaker,cote_Home,cote_Away
11950471,Betano,2.72,1.47
11950471,Betway,2.75,1.45
11950471,Tipico,2.80,1.42
11950471,Betcris,2.65,1.46
11950696,NordicBet,1.55,2.45
11950696,10Bet,1.53,2.40
11950696,bet365,1.50,2.62
11950696,Marathon,1.53,2.51
11950696,Unibet,1.50,2.50
11950696,Betfair,1.61,2.58
11950696,Betsson,1.55,2.45
11950696,188bet,1.50,2.54
11950696,Pncl,1.59,2.54
11950696,Sbo,1.50,2.47
11950696,1xbet,1.50,2.62
11950696,Betano,1.57,2.42
11950696,Betway,1.55,2.40
11950696,Tipico,1.47,2.60
11950696,Betcris,1.51,2.50
11950139,NordicBet,2.20,1.68
11950139,10Bet,2.15,1.65
11950139,bet365,2.20,1.66
11950139,Marathon,2.21,1.67
11950139,Unibet,2.20,1.67
11950139,Betfair,2.32,1.74
11950139,Betsson,2.20,1.68
11950139,188bet,2.17,1.67
11950139,Pncl,2.27,1.71
11950139,Sbo,2.13,1.68
11950139,1xbet,2.19,1.69
11950139,Betano,2.25,1.65
11950139,Betway,2.20,1.65
11950139,Tipico,2.25,1.62
11950139,Betcris,2.19,1.66
11950141,NordicBet,1.20,4.60
11950141,10Bet,1.18,4.50
11950141,bet365,1.16,5.00
11950141,Marathon,1.19,4.70
11950141,Unibet,1.19,4.80
11950141,Betfair,1.21,5.20
11950141,Betsson,1.20,4.60
11950141,188bet,1.18,4.75
11950141,Pncl,1.22,4.89
11950141,Sbo,1.18,3.94
11950141,1xbet,1.20,4.60
11950141,Betano,1.19,4.75
11950141,Betway,1.20,4.50
11950141,Tipico,1.16,5.00
11950141,Betcris,1.18,4.80
11950143,NordicBet,1.10,7.00
11950143,10Bet,1.08,7.00
11950143,bet365,1.08,8.00
11950143,Marathon,1.08,7.90
11950143,Unibet,1.08,8.50
11950143,Betfair,1.13,8.20
11950143,Betsson,1.10,7.00
11950143,188bet,1.06,6.50
11950143,Pncl,1.12,7.87
11950143,Sbo,1.08,5.16
11950143,1xbet,1.08,8.10
11950143,Betano,1.09,7.50
11950143,Betway,1.10,7.00
11950143,Tipico,1.06,8.50
11950143,Betcris,1.08,7.60
11950145,NordicBet,1.02,18.00
11950145,10Bet,1.02,11.00
11950145,bet365,1.01,21.00
11950145,Unibet,1.03,15.00
11950145,Betfair,1.03,29.00
11950145,Betsson,1.02,18.00
11950145,Pncl,1.02,32.05
11950145,1xbet,1.01,20.00
11950145,Betano,1.01,17.00
11950145,Betway,1.01,20.00
11950145,Tipico,1.02,16.00
11950145,Betcris,1.02,13.00
11950146,NordicBet,1.22,4.40
11950146,10Bet,1.18,4.50
11950146,bet365,1.20,4.50
11950146,Marathon,1.21,4.45
11950146,Unibet,1.21,4.50
11950146,Betfair,1.23,5.00
11950146,Betsson,1.22,4.40
11950146,188bet,1.18,4.70
11950146,Pncl,1.22,4.97
11950146,Sbo,1.18,3.94
11950146,1xbet,1.22,4.38
11950146,Betano,1.20,4.65
11950146,Betway,1.18,4.75
11950146,Tipico,1.18,4.60
11950146,Betcris,1.20,4.40
11950148,NordicBet,7.60,1.08
11950148,10Bet,7.00,1.08
11950148,bet365,7.00,1.10
11950148,Marathon,7.90,1.08
11950148,Unibet,8.00,1.09
11950148,Betfair,8.80,1.12
11950148,Betsson,7.60,1.08
11950148,188bet,8.30,1.06
11950148,Pncl,8.63,1.10
11950148,Sbo,4.70,1.07
11950148,1xbet,8.10,1.08
11950148,Betano,7.00,1.10
11950148,Betway,8.00,1.08
11950148,Tipico,7.80,1.07
11950148,Betcris,7.20,1.09
11950150,NordicBet,1.13,6.00
11950150,10Bet,1.12,5.50
11950150,bet365,1.14,5.50
11950150,Marathon,1.13,5.95
11950150,Unibet,1.14,6.00
11950150,Betfair,1.15,7.00
11950150,Betsson,1.13,6.00
11950150,188bet,1.12,6.10
11950150,Pncl,1.16,6.34
11950150,Sbo,1.13,4.44
11950150,1xbet,1.13,6.10
11950150,Betano,1.15,5.50
11950150,Betway,1.15,5.50
11950150,Tipico,1.10,6.50
11950150,Betcris,1.14,5.60
11950154,NordicBet,2.05,1.78
11950154,10Bet,2.00,1.75
11950154,bet365,2.00,1.80
11950154,Marathon,2.03,1.79
11950154,Unibet,2.04,1.79
11950154,Betfair,2.18,1.83
11950154,Betsson,2.05,1.78
11950154,188bet,2.05,1.75
11950154,Pncl,2.13,1.81
11950154,Sbo,2.02,1.78
11950154,1xbet,2.03,1.79
11950154,Betano,2.02,1.80
11950154,Betway,2.10,1.73
11950154,Tipico,2.00,1.77
11950154,Betcris,2.00,1.78
11950155,NordicBet,8.50,1.07
11950155,10Bet,8.00,1.06
11950155,bet365,10.00,1.06
11950155,Marathon,9.50,1.06
11950155,Unibet,9.50,1.07
11950155,Betfair,10.50,1.09
11950155,Betsson,8.50,1.07
11950155,188bet,9.30,1.05
11950155,Pncl,9.32,1.09
11950155,1xbet,9.80,1.06
11950155,Betano,8.50,1.07
11950155,Betway,8.50,1.07
11950155,Tipico,10.00,1.04
11950155,Betcris,8.80,1.06
11950164,NordicBet,5.30,1.15
11950164,10Bet,5.00,1.14
11950164,bet365,6.00,1.12
11950164,Marathon,5.80,1.14
11950164,Unibet,5.60,1.16
11950164,Betfair,6.40,1.16
11950164,Betsson,5.30,1.15
11950164,188bet,5.80,1.13
11950164,Pncl,5.94,1.17
11950164,Sbo,4.44,1.13
11950164,1xbet,5.95,1.14
11950164,Betano,5.60,1.15
11950164,Betway,5.50,1.15
11950164,Tipico,5.50,1.14
11950164,Betcris,5.60,1.13
11950168,NordicBet,1.72,2.15
11950168,10Bet,1.70,2.10
11950168,bet365,1.72,2.10
11950168,Marathon,1.73,2.12
11950168,Unibet,1.73,2.10
11950168,Betfair,1.81,2.18
11950168,Betsson,1.72,2.15
11950168,188bet,1.69,2.14
11950168,Pncl,1.76,2.20
11950168,Sbo,1.72,2.08
11950168,1xbet,1.73,2.12
11950168,Betano,1.80,2.02
11950168,Betway,1.73,2.10
11950168,Tipico,1.70,2.10
11950168,Betcris,1.72,2.09
11950170,NordicBet,1.17,5.00
11950170,10Bet,1.14,5.00
11950170,bet365,1.14,5.50
11950170,Marathon,1.15,5.40
11950170,Unibet,1.17,5.30
11950170,Betfair,1.18,6.00
11950170,Betsson,1.17,5.00
11950170,188bet,1.14,5.40
11950170,Pncl,1.18,5.57
11950170,Sbo,1.13,4.44
11950170,1xbet,1.16,5.30
11950170,Betano,1.17,5.20
11950170,Betway,1.15,5.25
11950170,Tipico,1.14,5.50
11950170,Betcris,1.15,5.20
11950173,NordicBet,1.92,1.88
11950173,10Bet,1.90,1.83
11950173,bet365,2.00,1.80
11950173,Marathon,1.91,1.90
11950173,Unibet,1.90,1.90
11950173,Betfair,2.04,1.93
11950173,Betsson,1.92,1.88
11950173,188bet,1.95,1.83
11950173,Pncl,1.97,1.93
11950173,Sbo,1.98,1.82
11950173,1xbet,1.91,1.90
11950173,Betano,1.87,1.95
11950173,Betway,1.90,1.90
11950173,Tipico,2.00,1.77
11950173,Betcris,1.97,1.81
11950174,NordicBet,1.18,4.80
11950174,10Bet,1.18,4.50
11950174,bet365,1.16,5.00
11950174,Marathon,1.18,4.85
11950174,Unibet,1.19,4.80
11950174,Betfair,1.22,4.60
11950174,Betsson,1.18,4.80
11950174,188bet,1.16,5.00
11950174,Pncl,1.20,5.18
11950174,Sbo,1.18,3.94
11950174,1xbet,1.19,4.74
11950174,Betano,1.19,4.80
11950174,Betway,1.20,4.50
11950174,Tipico,1.16,5.00
11950174,Betcris,1.17,4.80
11950445,NordicBet,11.00,1.05
11950445,10Bet,9.00,1.04
11950445,bet365,10.00,1.06
11950445,Marathon,10.50,1.05
11950445,Unibet,10.00,1.06
11950445,Betfair,15.00,1.06
11950445,Betsson,11.00,1.05
11950445,Pncl,13.29,1.06
11950445,1xbet,11.00,1.05
11950445,Betano,9.00,1.07
11950445,Betway,10.00,1.05
11950445,Tipico,10.00,1.04
11950445,Betcris,9.20,1.05
11950459,NordicBet,2.10,1.75
11950459,10Bet,2.00,1.75
11950459,bet365,2.00,1.80
11950459,Marathon,2.00,1.81
11950459,Unibet,2.02,1.79
11950459,Betfair,2.20,1.81
11950459,Betsson,2.10,1.75
11950459,Pncl,2.14,1.80
11950459,Sbo,2.02,1.78
11950459,1xbet,2.00,1.81
11950459,Betano,1.93,1.88
11950459,Betway,2.10,1.73
11950459,Tipico,2.00,1.77
11950459,Betcris,2.00,1.79
11950461,NordicBet,6.00,1.13
11950461,10Bet,5.50,1.12
11950461,bet365,5.50,1.14
11950461,Marathon,5.40,1.15
11950461,Unibet,5.75,1.15
11950461,Betfair,7.20,1.15
11950461,Betsson,6.00,1.13
11950461,Pncl,6.44,1.15
11950461,Sbo,4.44,1.13
11950461,1xbet,5.30,1.16
11950461,Betano,5.40,1.15
11950461,Betway,6.00,1.12
11950461,Tipico,6.20,1.11
11950461,Betcris,5.60,1.14
11950462,NordicBet,2.60,1.50
11950462,10Bet,2.55,1.48
11950462,bet365,2.62,1.50
11950462,Marathon,2.60,1.50
11950462,Unibet,2.65,1.48
11950462,Betfair,2.72,1.57
11950462,Betsson,2.60,1.50
11950462,Pncl,2.73,1.52
11950462,Sbo,2.51,1.48
11950462,1xbet,2.59,1.51
11950462,Betano,2.62,1.50
11950462,Betway,2.75,1.45
11950462,Tipico,2.60,1.47
11950462,Betcris,2.55,1.49
11950473,NordicBet,4.80,1.19
11950473,10Bet,4.50,1.18
11950473,bet365,5.00,1.16
11950473,Marathon,4.60,1.20
11950473,Unibet,4.80,1.19
11950473,Betfair,5.20,1.22
11950473,Betsson,4.80,1.19
11950473,Pncl,5.16,1.20
11950473,Sbo,3.94,1.18
11950473,1xbet,4.52,1.21
11950473,Betano,4.75,1.19
11950473,Betway,4.50,1.20
11950473,Tipico,5.00,1.16
11950473,Betcris,4.80,1.17
11950475,NordicBet,1.25,4.00
11950475,10Bet,1.25,3.75
11950475,bet365,1.25,4.00
11950475,Marathon,1.23,4.20
11950475,Unibet,1.26,3.95
11950475,Betfair,1.27,4.30
11950475,Betsson,1.25,4.00
11950475,Pncl,1.28,4.14
11950475,Sbo,1.23,3.32
11950475,1xbet,1.24,4.14
11950475,Betano,1.24,4.05
11950475,Betway,1.25,4.00
11950475,Tipico,1.25,3.80
11950475,Betcris,1.25,3.85
11950614,NordicBet,1.14,5.60
11950614,10Bet,1.14,5.00
11950614,bet365,1.14,5.50
11950614,Marathon,1.15,5.45
11950614,Unibet,1.16,5.50
11950614,Betfair,1.17,6.60
11950614,Betsson,1.14,5.60
11950614,Pncl,1.16,5.98
11950614,Sbo,1.13,4.03
11950614,1xbet,1.16,5.35
11950614,Betano,1.16,5.30
11950614,Betway,1.12,6.00
11950614,Tipico,1.14,5.50
11950614,Betcris,1.12,4.70
11950615,NordicBet,1.92,1.88
11950615,10Bet,1.85,1.90
11950615,bet365,1.80,2.00
11950615,Marathon,1.83,1.98
11950615,Unibet,1.90,1.90
11950615,Betfair,2.00,1.86
11950615,Betsson,1.92,1.88
11950615,Pncl,1.96,1.92
11950615,Sbo,1.90,1.90
11950615,1xbet,1.83,1.98
11950615,Betano,1.87,1.95
11950615,Betway,1.85,1.95
11950615,Tipico,1.80,1.97
11950615,Betcris,1.75,1.89
11950671,NordicBet,1.32,3.40
11950671,10Bet,1.33,3.20
11950671,bet365,1.33,3.40
11950671,Marathon,1.33,3.34
11950671,Unibet,1.30,3.55
11950671,Betfair,1.31,3.60
11950671,Betsson,1.32,3.40
11950671,Pncl,1.34,3.50
11950671,Sbo,1.32,2.92
11950671,1xbet,1.34,3.32
11950671,Betano,1.35,3.25
11950671,Betway,1.30,3.50
11950671,Tipico,1.30,3.40
11950671,Betcris,1.27,3.20
11950688,NordicBet,1.48,2.70
11950688,10Bet,1.45,2.62
11950688,bet365,1.50,2.62
11950688,Marathon,1.46,2.72
11950688,Unibet,1.45,2.75
11950688,Betfair,1.50,2.90
11950688,Betsson,1.48,2.70
11950688,Pncl,1.49,2.80
11950688,Sbo,1.48,2.47
11950688,1xbet,1.47,2.70
11950688,Betano,1.50,2.62
11950688,Betway,1.50,2.60
11950688,Tipico,1.45,2.70
11950688,Betcris,1.43,2.50
11950689,NordicBet,20.00,1.01
11950689,10Bet,12.00,1.01
11950689,bet365,26.00,1.01
11950689,Marathon,18.00,1.01
11950689,Unibet,21.00,1.01
11950689,Betfair,40.00,1.02
11950689,Betsson,20.00,1.01
11950689,Pncl,40.87,1.01
11950689,1xbet,19.00,1.01
11950689,Betano,18.50,1.01
11950689,Betway,23.00,1.01
11950689,Tipico,16.00,1.01
11950689,Betcris,9.60,1.01
11950690,NordicBet,3.20,1.35
11950690,10Bet,3.10,1.33
11950690,bet365,3.40,1.33
11950690,Marathon,3.16,1.36
11950690,Unibet,3.30,1.34
11950690,Betfair,3.25,1.37
11950690,Betsson,3.20,1.35
11950690,Pncl,3.29,1.38
11950690,Sbo,2.75,1.37
11950690,1xbet,3.13,1.37
11950690,Betano,2.87,1.42
11950690,Betway,3.20,1.35
11950690,Tipico,3.30,1.32
11950690,Betcris,3.05,1.30
11950766,NordicBet,18.00,1.03
11950766,10Bet,10.00,1.03
11950766,bet365,17.00,1.02
11950766,Marathon,17.25,1.01
11950766,Betfair,22.00,1.04
11950766,Betsson,18.00,1.03
11950766,Pncl,21.02,1.03
11950766,1xbet,19.00,1.01
11950766,Betway,15.00,1.01
11950766,Tipico,16.00,1.02
11950766,Betcris,9.00,1.01
11950826,NordicBet,8.50,1.07
11950826,10Bet,8.00,1.06
11950826,bet365,9.00,1.07
11950826,Marathon,8.60,1.07
11950826,Betfair,10.00,1.08
11950826,Betsson,8.50,1.07
11950826,Pncl,9.44,1.09
11950826,1xbet,8.75,1.07
11950826,Betway,8.50,1.07
11950826,Tipico,8.50,1.06
11950826,Betcris,6.60,1.05
11950827,NordicBet,1.13,6.00
11950827,10Bet,1.20,4.33
11950827,bet365,1.20,4.50
11950827,Marathon,1.20,4.60
11950827,Betfair,1.16,6.80
11950827,Betsson,1.13,6.00
11950827,Pncl,1.14,6.55
11950827,1xbet,1.21,4.52
11950827,Betway,1.12,6.00
11950827,Tipico,1.18,4.60
11950827,Betcris,1.16,4.10
11950828,NordicBet,1.45,2.80
11950828,10Bet,1.42,2.70
11950828,bet365,1.44,2.75
11950828,Marathon,1.43,2.84
11950828,Unibet,1.45,2.75
11950828,Betfair,1.46,2.92
11950828,Betsson,1.45,2.80
11950828,Pncl,1.47,2.87
11950828,1xbet,1.44,2.82
11950828,Betway,1.45,2.75
11950828,Tipico,1.45,2.70
11950828,Betcris,1.40,2.60
11950830,NordicBet,1.19,4.80
11950830,10Bet,1.18,4.50
11950830,bet365,1.16,5.00
11950830,Marathon,1.18,4.90
11950830,Betfair,1.19,3.50
11950830,Betsson,1.19,4.80
11950830,Pncl,1.21,4.96
11950830,1xbet,1.19,4.79
11950830,Betway,1.20,4.50
11950830,Tipico,1.16,5.00
11950830,Betcris,1.15,4.40
11950831,NordicBet,7.60,1.08
11950831,10Bet,7.00,1.08
11950831,bet365,9.00,1.07
11950831,Marathon,8.20,1.08
11950831,Betfair,7.40,1.10
11950831,Betsson,7.60,1.08
11950831,Pncl,8.54,1.10
11950831,1xbet,8.40,1.08
11950831,Betway,8.50,1.07
11950831,Tipico,8.50,1.06
11950831,Betcris,6.60,1.05
11952511,NordicBet,1.06,10.00
11952511,10Bet,1.06,9.00
11952511,bet365,1.06,10.00
11952511,Marathon,1.07,9.30
11952511,Unibet,1.07,9.50
11952511,Betfair,1.08,12.00
11952511,Betsson,1.06,10.00
11952511,Pncl,1.07,11.37
11952511,Sbo,1.05,6.26
11952511,1xbet,1.07,9.50
11952511,Betano,1.05,10.00
11952511,Betway,1.05,10.00
11952511,Tipico,1.04,10.00
11952511,Betcris,1.06,8.80
11952566,NordicBet,1.22,4.20
11952566,10Bet,1.22,4.33
11952566,bet365,1.22,4.33
11952566,Marathon,1.24,4.25
11952566,Unibet,1.23,4.30
11952566,Betfair,1.27,4.60
11952566,Betsson,1.22,4.20
11952566,188bet,1.24,4.30
11952566,Pncl,1.26,4.38
11952566,Sbo,1.23,3.70
11952566,1xbet,1.25,4.18
11952566,Betano,1.22,4.35
11952566,Betway,1.22,4.25
11952566,Tipico,1.20,4.40
11952566,Betcris,1.21,4.30
11953032,NordicBet,2.15,1.72
11953032,10Bet,2.05,1.75
11953032,bet365,2.00,1.80
11953032,Marathon,2.10,1.77
11953032,Unibet,2.05,1.79
11953032,Betfair,2.80,1.52
11953032,Betsson,2.15,1.72
11953032,Pncl,2.18,1.74
11953032,Sbo,2.02,1.78
11953032,1xbet,2.10,1.77
11953032,Betano,2.02,1.80
11953032,Betway,2.10,1.73
11953032,Tipico,1.95,1.83
11953032,Betcris,2.02,1.77
11953059,NordicBet,1.40,3.00
11953059,10Bet,1.40,2.90
11953059,bet365,1.40,3.00
11953059,Marathon,1.42,2.95
11953059,Unibet,1.41,2.95
11953059,Betfair,1.45,3.15
11953059,Betsson,1.40,3.00
11953059,188bet,1.39,3.10
11953059,Pncl,1.42,3.11
11953059,Sbo,1.38,2.78
11953059,1xbet,1.37,3.22
11953059,Betano,1.44,2.82
11953059,Betway,1.38,3.00
11953059,Tipico,1.40,2.90
11953059,Betcris,1.39,2.90
11952682,NordicBet,3.80,1.28
11952682,10Bet,4.00,1.25
11952682,bet365,4.00,1.25
11952682,Marathon,3.82,1.28
11952682,Unibet,3.85,1.27
11952682,Betfair,4.30,1.29
11952682,Betsson,3.80,1.28
11952682,188bet,3.95,1.27
11952682,Pncl,4.03,1.29
11952682,Sbo,3.63,1.24
11952682,1xbet,3.78,1.29
11952682,Betano,4.00,1.25
11952682,Betway,4.00,1.25
11952682,Tipico,4.10,1.22
11952682,Betcris,3.85,1.25
11952955,NordicBet,4.60,1.20
11952955,10Bet,4.33,1.22
11952955,bet365,4.50,1.20
11952955,Marathon,4.45,1.22
11952955,Unibet,4.40,1.22
11952955,Betfair,4.80,1.26
11952955,Betsson,4.60,1.20
11952955,188bet,4.65,1.21
11952955,Pncl,4.66,1.24
11952955,Sbo,3.85,1.21
11952955,1xbet,4.42,1.23
11952955,Betano,4.40,1.22
11952955,Betway,4.50,1.20
11952955,Tipico,4.60,1.18
11952955,Betcris,4.40,1.20
11953209,NordicBet,1.12,6.30
11953209,10Bet,1.11,6.50
11953209,bet365,1.11,6.50
11953209,Marathon,1.13,6.30
11953209,Unibet,1.13,6.25
11953209,Betfair,1.15,7.40
11953209,Betsson,1.12,6.30
11953209,Pncl,1.13,6.85
11953209,Sbo,1.09,4.44
11953209,1xbet,1.13,6.50
11953209,Betano,1.11,6.90
11953209,Betway,1.10,7.00
11953209,Tipico,1.11,6.20
11953209,Betcris,1.10,5.80
11953472,NordicBet,1.60,2.30
11953472,10Bet,1.60,2.30
11953472,bet365,1.57,2.37
11953472,Marathon,1.62,2.36
11953472,Unibet,1.64,2.33
11953472,Betfair,1.69,2.44
11953472,Betsson,1.60,2.30
11953472,188bet,1.62,2.31
11953472,Pncl,1.64,2.35
11953472,Sbo,1.63,2.26
11953472,1xbet,1.64,2.34
11953472,Betano,1.60,2.37
11953472,Betway,1.65,2.25
11953472,Tipico,1.57,2.35
11953472,Betcris,1.58,2.34
11953847,NordicBet,2.05,1.75
11953847,10Bet,2.05,1.75
11953847,bet365,2.00,1.80
11953847,Marathon,2.06,1.80
11953847,Unibet,2.07,1.80
11953847,Betfair,2.14,1.87
11953847,Betsson,2.05,1.75
11953847,188bet,2.09,1.78
11953847,Pncl,2.10,1.79
11953847,Sbo,2.08,1.74
11953847,1xbet,2.06,1.80
11953847,Betano,2.05,1.78
11953847,Betway,2.00,1.80
11953847,Tipico,2.10,1.72
11953847,Betcris,2.03,1.76
11954048,NordicBet,1.06,9.40
11954048,10Bet,1.06,9.00
11954048,bet365,1.05,11.00
11954048,Marathon,1.05,11.00
11954048,Unibet,1.06,9.50
11954048,Betfair,1.09,11.00
11954048,Betsson,1.06,9.40
11954048,Pncl,1.07,10.48
11954048,Sbo,1.04,6.55
11954048,1xbet,1.05,11.50
11954048,Betano,1.05,10.50
11954048,Betway,1.05,10.00
11954048,Tipico,1.06,8.50
11954048,Betcris,1.05,9.20
11959118,NordicBet,1.71,2.07
11959118,10Bet,1.70,2.10
11959118,WilliamHill,1.73,2.10
11959118,bet365,1.72,2.10
11959118,Marathon,1.73,2.11
11959118,Unibet,1.74,2.10
11959118,Betfair,1.80,2.20
11959118,Betsson,1.71,2.07
11959118,188bet,1.69,2.14
11959118,Pncl,1.74,2.20
11959118,Sbo,1.78,2.02
11959118,1xbet,1.73,2.11
11959118,Betano,1.72,2.15
11959118,Betway,1.73,2.10
11959118,Tipico,1.75,1.95
11959118,Betcris,1.72,2.09
11959119,NordicBet,2.16,1.65
11959119,10Bet,2.15,1.65
11959119,WilliamHill,2.30,1.62
11959119,bet365,2.20,1.66
11959119,Marathon,2.23,1.66
11959119,Unibet,2.17,1.68
11959119,Betfair,2.28,1.76
11959119,Betsson,2.16,1.65
11959119,188bet,2.16,1.67
11959119,Pncl,2.23,1.72
11959119,Sbo,2.13,1.68
11959119,1xbet,2.13,1.73
11959119,Betano,2.02,1.80
11959119,Betway,2.20,1.65
11959119,Tipico,2.15,1.62
11959119,Betcris,2.18,1.66
11959121,NordicBet,1.98,1.77
11959121,10Bet,1.95,1.80
11959121,WilliamHill,2.00,1.80
11959121,bet365,2.00,1.80
11959121,Marathon,2.02,1.80
11959121,Unibet,2.00,1.82
11959121,Betfair,1.91,1.94
11959121,Betsson,1.98,1.77
11959121,188bet,1.95,1.83
11959121,Pncl,2.01,1.88
11959121,Sbo,1.97,1.83
11959121,1xbet,2.02,1.80
11959121,Betano,2.02,1.80
11959121,Betway,1.95,1.85
11959121,Tipico,1.95,1.75
11959121,Betcris,2.00,1.78
11959153,NordicBet,2.75,1.42
11959153,10Bet,2.70,1.42
11959153,WilliamHill,2.75,1.44
11959153,bet365,2.75,1.44
11959153,Marathon,2.84,1.43
11959153,Unibet,2.70,1.46
11959153,Betfair,2.64,1.34
11959153,Betsson,2.75,1.42
11959153,Pncl,3.09,1.41
11959153,Sbo,2.49,1.47
11959153,1xbet,2.82,1.44
11959153,Betway,2.75,1.44
11959153,Tipico,2.85,1.37
11959153,Betcris,2.70,1.44
11959154,NordicBet,2.48,1.50
11959154,10Bet,2.62,1.45
11959154,WilliamHill,2.50,1.53
11959154,bet365,2.50,1.53
11959154,Marathon,2.57,1.51
11959154,Unibet,2.55,1.50
11959154,Betfair,2.66,1.58
11959154,Betsson,2.48,1.50
11959154,188bet,2.58,1.49
11959154,Pncl,2.59,1.55
11959154,Sbo,2.49,1.49
11959154,1xbet,2.62,1.50
11959154,Betano,2.47,1.55
11959154,Betway,2.40,1.55
11959154,Tipico,2.50,1.47
11959154,Betcris,2.50,1.51
11959155,NordicBet,1.38,2.90
11959155,10Bet,1.36,3.00
11959155,WilliamHill,1.40,2.90
11959155,bet365,1.40,3.00
11959155,Marathon,1.39,3.02
11959155,Unibet,1.38,3.05
11959155,Betfair,1.42,3.25
11959155,Betsson,1.38,2.90
11959155,188bet,1.36,3.10
11959155,Pncl,1.40,3.18
11959155,Sbo,1.39,2.75
11959155,1xbet,1.40,3.00
11959155,Betano,1.45,2.80
11959155,Betway,1.38,3.00
11959155,Tipico,1.35,2.95
11959155,Betcris,1.39,2.95
11959156,NordicBet,2.65,1.44
11959156,10Bet,2.65,1.44
11959156,WilliamHill,2.60,1.50
11959156,bet365,2.75,1.44
11959156,Marathon,2.76,1.45
11959156,Unibet,2.70,1.47
11959156,Betfair,2.84,1.52
11959156,Betsson,2.65,1.44
11959156,188bet,2.74,1.44
11959156,Pncl,2.72,1.51
11959156,Sbo,2.61,1.44
11959156,1xbet,2.78,1.46
11959156,Betano,2.80,1.45
11959156,Betway,2.60,1.50
11959156,Tipico,2.70,1.40
11959156,Betcris,2.70,1.45
11959157,NordicBet,2.15,1.65
11959157,10Bet,2.05,1.73
11959157,WilliamHill,2.20,1.67
11959157,bet365,2.20,1.66
11959157,Marathon,2.16,1.70
11959157,Unibet,2.18,1.68
11959157,Betfair,2.12,1.86
11959157,Betsson,2.15,1.65
11959157,188bet,2.08,1.73
11959157,Pncl,2.14,1.78
11959157,Sbo,2.16,1.66
11959157,1xbet,2.31,1.63
11959157,Betano,2.02,1.80
11959157,Betway,2.10,1.67
11959157,Tipico,2.05,1.70
11959157,Betcris,2.17,1.67
11959271,NordicBet,1.51,2.45
11959271,10Bet,1.50,2.50
11959271,WilliamHill,1.57,2.38
11959271,bet365,1.53,2.50
11959271,Marathon,1.49,2.62
11959271,Unibet,1.50,2.50
11959271,Betfair,1.51,2.92
11959271,Betsson,1.51,2.45
11959271,188bet,1.54,2.43
11959271,Pncl,1.59,2.50
11959271,Sbo,1.54,2.38
11959271,1xbet,1.58,2.42
11959271,Betano,1.55,2.50
11959271,Betway,1.55,2.40
11959271,Tipico,1.47,2.50
11959271,Betcris,1.52,2.48
11959272,NordicBet,1.71,2.06
11959272,10Bet,1.70,2.10
11959272,WilliamHill,1.73,2.10
11959272,bet365,1.80,2.00
11959272,Marathon,1.70,2.16
11959272,Unibet,1.79,2.04
11959272,Betfair,1.79,2.22
11959272,Betsson,1.71,2.06
11959272,188bet,1.71,2.11
11959272,Pncl,1.76,2.17
11959272,Sbo,1.73,2.07
11959272,1xbet,1.72,2.14
11959272,Betano,1.72,2.15
11959272,Betway,1.73,2.10
11959272,Tipico,1.72,2.00
11959272,Betcris,1.72,2.09
11959273,NordicBet,2.80,1.40
11959273,10Bet,2.80,1.40
11959273,WilliamHill,3.10,1.36
11959273,bet365,3.20,1.36
11959273,Marathon,2.96,1.40
11959273,Unibet,3.05,1.38
11959273,Betfair,3.00,1.46
11959273,Betsson,2.80,1.40
11959273,188bet,2.83,1.42
11959273,Pncl,2.94,1.45
11959273,Sbo,2.78,1.38
11959273,1xbet,2.78,1.46
11959273,Betano,3.20,1.36
11959273,Betway,2.75,1.44
11959273,Tipico,2.95,1.35
11959273,Betcris,2.85,1.41
11959274,NordicBet,1.67,2.12
11959274,10Bet,1.70,2.10
11959274,WilliamHill,1.67,2.20
11959274,bet365,1.72,2.10
11959274,Marathon,1.68,2.19
11959274,Unibet,1.66,2.23
11959274,Betfair,1.77,2.26
11959274,Betsson,1.67,2.12
11959274,188bet,1.63,2.23
11959274,Pncl,1.78,2.15
11959274,Sbo,1.68,2.13
11959274,1xbet,1.74,2.12
11959274,Betano,1.75,2.10
11959274,Betway,1.65,2.20
11959274,Tipico,1.60,2.20
11959274,Betcris,1.69,2.13
11959276,NordicBet,2.55,1.46
11959276,10Bet,2.65,1.44
11959276,bet365,2.62,1.44
11959276,Marathon,2.49,1.51
11959276,Unibet,2.55,1.50
11959276,Betsson,2.55,1.46
11959276,188bet,2.40,1.51
11959276,Pncl,2.48,1.56
11959276,Sbo,2.51,1.48
11959276,1xbet,2.79,1.44
11959276,Betano,2.65,1.45
11959276,Betway,2.40,1.55
11959276,Tipico,2.45,1.45
11959276,Betcris,2.60,1.48
11959277,NordicBet,4.80,1.15
11959277,10Bet,5.00,1.14
11959277,bet365,5.00,1.16
11959277,Marathon,5.05,1.16
11959277,Unibet,5.10,1.17
11959277,Betfair,6.80,1.16
11959277,Betsson,4.80,1.15
11959277,Pncl,5.48,1.16
11959277,Sbo,4.70,1.11
11959277,1xbet,5.02,1.17
11959277,Betano,5.10,1.15
11959277,Tipico,4.80,1.12
11959277,Betcris,5.00,1.16
11959278,NordicBet,1.23,3.80
11959278,10Bet,1.25,3.75
11959278,bet365,1.22,4.00
11959278,Marathon,1.25,3.80
11959278,Unibet,1.26,3.85
11959278,Betfair,1.25,4.70
11959278,Betsson,1.23,3.80
11959278,188bet,1.22,3.85
